square|Mặt vuông|Xem tướng mặt vuông  là người thông minh nhạy bén, có đầu óc logic cao, có sự quyết đoán và mạnh mẽ trong mọi chuyện. Họ có tài lãnh đạo và có khả năng thuyết phục người khác rất lớn.Những người có tướng mặt vuông thích sự đơn độc, thích cuộc sống mạo hiểm. Họ không thích lý thuyết suông, sống khá thực tế,kiên cường và có thể chịu được vất vả,thường thì đàn ông có gương mặt này nhiều hơn là phụ nữ.
oval|Mặt trái xoan|Người sở hữu gương mặt oval có là người điềm đạm, hiền hòa, dễ chịu. Đặc biệt nếu là phụ nữ thì họ rất biết cách quan tâm ,giúp đỡ người khác, vui vẻ hòa đồng. Chính vì vậy mà người có tướng mắt oval luôn tạo được thiện cảm với người đối diện cũng như rất được mọi người yêu quý, trân trọng.Những người này thường có tuổi thọ cao hơn người bình thường. Bởi cuộc sống của họ rất tốt đẹp, bác ái trắc học ít phải lo nghĩ nên người có tướng mặt oval được sở hữu sức khỏe phải chăng và duy trì khá  ổn định. Người sở hữu nét tướng này thường rất thông minh sắc xảo trong việc đối nội và đối ngoại ,rất khéo léo để có sắp xếp ổn thỏa cuộc sống gia đình và công việc xã hội. Ngoài ra họ còn rất có chí trong việc làm ăn, biết cách nắm giữ và chi tiêu tài chính một cách phù hợp. Người tướng mặt oval rất có tiềm lực về kinh tế. Không những công danh sự nghiệp thuận lợi mà ngay cả đường tình duyên của người tướng mặt oval cũng rất tốt đẹp. Họ luôn được rất nhiều người khác giới theo đuổi. Đặc biệt là phụ nữ có tướng mặt oval luôn được các đấng mày râu che chở, bảo vệ, nâng niu,trân trọng. Cuộc sông hôn nhân cũng như tình duyên về sau phong lưu, ấm no, hạnh phúc dài lâu.
heart|Mặt trái tim|Người sở hữu tướng mặt trái tim có đầu óc linh hoạt,nhanh nhạy, trí nhớ tốt, làm việc có tính mục đích cao, có sức bật tốt. Nhưng bản chất lại rất đa nghi, dễ kích động. Người  tướng mặt trái tim thường có năng khiếu về nghệ thuật. Rất nhạy cảm cũng như rất sáng tạo. Họ là người giàu tình cảm, và theo chủ nghĩa hiện thực. Ý chí kiên cường, thấu hiểu đạo lí, nhân tình. Vận mạng: từ bé không có gì hoặc không đáng kể, tự lực cánh sinh. Trung niên mới có thể khá giả. Nếu tướng mặt trái tim kết hợp ngũ quan đều hoàn mỹ thì từ trung niên trở đi mới bắt đầu phát, và có thể trở thành tiểu quý, trung phú. Nếu Ngũ Quan không toàn hảo thì cũng có thể tạm đủ ăn mặc nhưng không quý hiển. Đàn bà có tướng mặt trái tim thì hay gặp cảnh khốn khổ, nếu Ngũ Quan cân xứng và tốt: con cháu làm nên. Nếu thần thái tươi vui và có dáng dấp uy nghi có thể có chồng quý hiển. Nếu chỉ có vẻ kiều mỹ bên ngoài mà không có vẻ oai nghiêm thì phúc lộc chỉ ở mức bình thường.
oblong|Mặt dài|Sở hữu tướng mặt dài thường là người nhát gan, tính cách ôn hòa, khiêm tốn, lịch sự, nhiệt tình trong công việc nghiên cứu, luôn suy nghĩ vô cùng chu đáo trong mọi việc. Họ có trí tưởng tượng rất xa để theo đuổi lý tưởng của mình. Họ hay mơ mộng, tâm hồn bay bổng. Cả phụ nữ và đàn ông khi xem tướng mặt dài đều thích hợp với thi ca, âm nhạc, phóng viên, nhà quảng cáo, và công việc mang tính sáng tạo khác. Khi xem tướng khuôn mặt dài nhất là ở đàn ông đều thấy được họ thường trầm tư suy nghĩ một mình, đắm mình trong mơ ước bay bổng.
round|Mặt tròn|Những người có khuôn mặt tròn to, bầu bĩnh thường tính cách rất ôn hoà, rộng rãi và cơ thể của những người này đều thuộc dạng đậm người, khoẻ mạnh. Những người này thường khá vui tính, luôn vui vẻ, sẵn lòng giúp đỡ người khác, sống rất thân thiện hòa nhập với mọi người vì thế mà được mọi người vô cùng yêu mến. Tuy nhiên đôi lúc họ lại tùy tiện, cá nhân. Người có khuôn mắt tròn dài hay giúp đỡ người khác khi được yêu cầu nhưng đôi lúc cũng hơi bốc đồng, nói và làm không đi đôi với nhau. Những người có nét tướng này hợp với các nghề như buôn bán, giao dịch, các công tác về tổ chức nhân sự, điều hành văn phòng. Người có tướng này bất kể nam nữ cũng đều là người có năng lực về tổ chức, nên thường được chọn là người đứng đầu các tổ chức hoạt động, như du lịch, tham quan, hoạt động nội bộ. Trong những trường hợp gặp phải điều gì trái ý, va chạm, hoặc khác với ý kiến mình định sẵn, thường không hay để bụng, khó chịu.
